"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2021-06-28 23:59:59",0.0438268496443062,0.0438786014095348,0.0537825513331505,0.0540069823564505,0.0590076075195894,0.0761542989291218
"2021-06-29 23:59:59",0.04378942959893,0.0438409210532122,0.054123048623242,0.0543733494199806,0.0580766865529562,0.0759065335926135
"2021-06-30 23:59:59",0.0437455696623075,0.0430178279409409,0.0541167386382706,0.0543236983973455,0.0578572053941565,0.0758827873589083
"2021-07-01 23:59:59",0.0429644915314233,0.0429871295898069,0.0541085242846018,0.0543526443016203,0.0579296195414078,0.0732946022826513
"2021-07-02 23:59:59",0.0430468928618114,0.0430840772079944,0.054126478132563,0.0540770706766325,0.0541364345296137,0.0732675078730783
"2021-07-03 23:59:59",0.0430839735370095,0.0430749568840345,0.0539354960625569,0.0538683284924346,0.0541804639274484,0.0732630379057712
"2021-07-04 23:59:59",0.0441707746903744,0.043741690968491,0.0537364327671728,0.0538087282256454,0.0541228757617246,0.0727430466142573
"2021-07-05 23:59:59",0.0437329488011535,0.0437753008897459,0.0536442968031591,0.0536033666684677,0.0538291347947344,0.0731143675719175
"2021-07-06 23:59:59",0.0437418262734441,0.043743550907299,0.0536055096709035,0.0537118513937163,0.0538867047156984,0.0729984961105685
"2021-07-07 23:59:59",0.0438080570416377,0.0438578995774518,0.0535999554215545,0.0536811228401713,0.0538537870209455,0.0730485334763226
"2021-07-08 23:59:59",0.0438112628208285,0.0434627569990342,0.0535190512399339,0.053474413870745,0.0538598386160162,0.0585840695681329
"2021-07-09 23:59:59",0.04342820045032,0.0430495559231565,0.0533803663510597,0.0535090475223501,0.0535898794435865,0.0577590204162946
"2021-07-10 23:59:59",0.0430416575828392,0.0430737487203062,0.0533822133660893,0.0535022843905453,0.0527310348003762,0.0554500273851058
"2021-07-11 23:59:59",0.0431884836810969,0.0432205203047069,0.0533864159704038,0.053507270294567,0.050270032130658,0.0553593621759204
"2021-07-12 23:59:59",0.0432188457719233,0.0432113045005436,0.0535066859455341,0.0536054322005016,0.0500408227102637,0.0528765486481863
"2021-07-13 23:59:59",0.0431746835662061,0.043206842777386,0.0535899033705375,0.0537023510093319,0.0474698781614243,0.04732337580708
"2021-07-14 23:59:59",0.0431790226167121,0.0430770917027972,0.0536237394616624,0.0537527038787984,0.047262790474153,0.0473436964737588
"2021-07-15 23:59:59",0.0430690261960759,0.0430896786595062,0.0536260324222868,0.0537502092734027,0.0494372150905624,0.0487043800750075
"2021-07-16 23:59:59",0.0430701815739182,0.0415938182635037,0.0538442640572303,0.0539959154289783,0.0487032959070334,0.0486262756553726
"2021-07-17 23:59:59",0.0423972967400135,0.042479179906374,0.0538570241799154,0.0539706579096838,0.0491774070562831,0.0482813585156581
"2021-07-18 23:59:59",0.0427248508374131,0.0428161796588938,0.0538877004066505,0.0539454950095146,0.0484066032474847,0.0479598045246513
"2021-07-19 23:59:59",0.0432423549599517,0.042961086004912,0.0538378494820108,0.0539412914732647,0.0521457494209625,0.052218755350848
"2021-07-20 23:59:59",0.042954138393342,0.0430481075675809,0.0538497669107042,0.0539422814019034,0.0520329133954516,0.0513918784024661
"2021-07-21 23:59:59",0.0431801490227036,0.0429343135610319,0.0538362711439717,0.0539538038245385,0.0512518225865991,0.051346399179298
"2021-07-22 23:59:59",0.0428270350366324,0.0429122510067241,0.0538388341253078,0.0537485989686857,0.0513226244575769,0.0514288227483793
"2021-07-23 23:59:59",0.0428126338526493,0.0410053973557149,0.0535870690393327,0.0531877958431028,0.0513506065456536,0.0514007240343749
"2021-07-24 23:59:59",0.0409587301741289,0.0404453412208779,0.0529646205497082,0.0531512089181948,0.0513384543918703,0.0508328300658548
"2021-07-25 23:59:59",0.0404293014789929,0.0399217561384202,0.0529360706095119,0.0528205869032938,0.0507017376404882,0.0507360631795862
"2021-07-26 23:59:59",0.0398332758526167,0.0399383330743412,0.0525745690592125,0.0528439497308935,0.0505957943711689,0.0507265974028118
"2021-07-27 23:59:59",0.040103965736853,0.039735943948968,0.0525681785385019,0.0528379302218613,0.0506713920941691,0.0499899041504994
"2021-07-28 23:59:59",0.0404647226233031,0.0396299068064926,0.0525694866649052,0.0527831342865993,0.0498400096978035,0.0500173143682947
"2021-07-29 23:59:59",0.0395358634071154,0.0396245456183902,0.0524879089569336,0.0524492963344161,0.0499288435879827,0.0496280983101957
"2021-07-30 23:59:59",0.039532154784624,0.0395429810773062,0.0521995740797351,0.0523783534214617,0.0494737557397971,0.0495597789914868
"2021-07-31 23:59:59",0.0394801701574216,0.0395447509658758,0.0522193128439262,0.0524038283578109,0.0494774248330147,0.0495462328111831
"2021-08-01 23:59:59",0.0396529732657902,0.0391586733726297,0.0522089412170009,0.0524505462214988,0.0505467640337445,0.0507810142359055
"2021-08-02 23:59:59",0.0395012951072659,0.0395685404915929,0.0521964462908827,0.0524614820759509,0.050989873421924,0.0509434301121262
"2021-08-03 23:59:59",0.0395026099228895,0.0395746694727915,0.0521945620451098,0.0522755909912175,0.0515158424874697,0.0515349137832642
"2021-08-04 23:59:59",0.0394412471316485,0.0393820286960553,0.0520595162603544,0.0522480709442885,0.0513707527353131,0.0515401804022523
"2021-08-05 23:59:59",0.0392993950833193,0.0393916540369815,0.0520351254252142,0.0521329064407505,0.0518961051639368,0.0517686078260773
"2021-08-06 23:59:59",0.0392693720091133,0.0393257062045336,0.0519489639972698,0.0521331257838065,0.0515293296811748,0.0517609263678459
"2021-08-07 23:59:59",0.0394516948295983,0.0394372135148833,0.0519470175096681,0.0520919464402072,0.0515267833432144,0.0513292496794771
"2021-08-08 23:59:59",0.0393741530143734,0.0391521829269074,0.0520221610136342,0.0522205248131806,0.0512153534046861,0.0514337300455249
"2021-08-09 23:59:59",0.0390627499792432,0.0390474706677771,0.0520722716999465,0.0522420597426791,0.0512734966136919,0.0515211925237058
"2021-08-10 23:59:59",0.0389054773747096,0.0390411168534653,0.0521647910903794,0.0521471887622675,0.0513701029619679,0.0472445461071697
"2021-08-11 23:59:59",0.0394185217090218,0.0391008337113074,0.0519953827186806,0.0521460980911203,0.0473305010416252,0.0472238762708895
"2021-08-12 23:59:59",0.0389438579897016,0.0391106224166309,0.0519605762076644,0.0521024729253912,0.0476986934933116,0.047259765139932
"2021-08-13 23:59:59",0.0389481596353135,0.0378497911364549,0.0519067030162536,0.0521156396798025,0.0471156401082693,0.0471285054073951
"2021-08-14 23:59:59",0.0377262512240606,0.0378237872736467,0.0519897592165481,0.0521929958209571,0.0469470450593665,0.0468593944915779
"2021-08-15 23:59:59",0.0378502371360047,0.037971255583974,0.052041019318873,0.0522202656947713,0.0467068740736215,0.0468803209377774
"2021-08-16 23:59:59",0.0379123400520563,0.0378404830150401,0.052049416186522,0.0522494349151742,0.0468555198760802,0.0467908604229468
"2021-08-17 23:59:59",0.0380274720008006,0.0372898934567198,0.0520524324239365,0.0522584486627582,0.0467121648020581,0.0466811205740036
"2021-08-18 23:59:59",0.0372411801015865,0.0372101390783859,0.0520529716049462,0.0522521198466099,0.0465168503775215,0.0464678063547926
"2021-08-19 23:59:59",0.0371157698081147,0.0372144223710487,0.052040973437643,0.0521407190230497,0.046329269279121,0.0464997994394649
"2021-08-20 23:59:59",0.0371152673613832,0.0369352618365523,0.0519568245388909,0.0521965439695387,0.0463963029031689,0.0463427791386887
"2021-08-21 23:59:59",0.0369266828969788,0.0370476171069392,0.0519577879771665,0.0521017752954769,0.0462426387448083,0.0464113003338497
"2021-08-22 23:59:59",0.0371193901890825,0.0368285072060104,0.0518474805042342,0.0521170886861138,0.0463055947746273,0.0464194647252711
"2021-08-23 23:59:59",0.0368226132082728,0.0369342654565043,0.0518678328498901,0.0519882147338969,0.0464019175758392,0.0464453248993896
"2021-08-24 23:59:59",0.036938386454089,0.0370627296874185,0.052566884188814,0.0528218420477378,0.0463837665169492,0.0462815091137123
"2021-08-25 23:59:59",0.036993172940867,0.0355793361919648,0.0526879341893447,0.0529408898787794,0.0461569545637342,0.0463031927326025
"2021-08-26 23:59:59",0.0354367512390397,0.0355184595612621,0.0527679593968033,0.0528590209401985,0.0464437086494969,0.0465535079810138
"2021-08-27 23:59:59",0.0353796720798158,0.0353808977591258,0.0526611428388339,0.0528952771531304,0.046448707291989,0.0463844112505905
"2021-08-28 23:59:59",0.0352468090685491,0.0352963142281916,0.0526619238983528,0.0528458462618396,0.0463018436922474,0.0463720559130221
"2021-08-29 23:59:59",0.0352869027226852,0.0346842946909969,0.0526240874582768,0.0528210419145239,0.0462640246504757,0.0463801025929589
"2021-08-30 23:59:59",0.034546674448442,0.0346839617324601,0.0526235741920667,0.052638092301935,0.0463092400636841,0.0464161752235284
"2021-08-31 23:59:59",0.0346170588373104,0.0340779318676878,0.0525561686987566,0.0526364131616914,0.047306874101998,0.0473655093294324
"2021-09-01 23:59:59",0.0339549283158316,0.0340814477525214,0.0524512869023498,0.052621348735036,0.0475536132408581,0.0476015716105586
"2021-09-02 23:59:59",0.0339590752138912,0.033905082270324,0.0524327288046557,0.0526186317797478,0.0475889463354513,0.0476884408373086
"2021-09-03 23:59:59",0.0338484401888416,0.0339128854831675,0.0524666094271981,0.0526446863769963,0.0476527605784292,0.0475347400917056
"2021-09-04 23:59:59",0.0343043293829426,0.0342267667964115,0.0525251202069411,0.0525746602617718,0.0475066551233061,0.0474759033433347
"2021-09-05 23:59:59",0.034089731035901,0.0342249358226636,0.0524281902312069,0.05255789233373,0.0474687328704684,0.0475366677955599
"2021-09-06 23:59:59",0.034199132283079,0.0342787914852626,0.0523753193586702,0.0525592375331549,0.047484388385394,0.0475510703016124
"2021-09-07 23:59:59",0.0341468782934424,0.0342385674180008,0.0528158801900885,0.0529408771964578,0.0483787742999812,0.0482089326172277
"2021-09-08 23:59:59",0.0341217375930698,0.0340458152952031,0.0527902968416469,0.0529427748318457,0.0484153815276285,0.0482179695854525
"2021-09-09 23:59:59",0.0339134558611347,0.0340424292616529,0.0528006003113705,0.0529489914478991,0.0482748452938103,0.047447031673674
"2021-09-10 23:59:59",0.0339336377403314,0.0340638144330922,0.0528312107923363,0.0528066010959062,0.0474913567312074,0.0475062568280012
"2021-09-11 23:59:59",0.0340110477518971,0.0340421765752694,0.0526834104321256,0.0527196434713941,0.0474479016175471,0.0474470067399334
"2021-09-12 23:59:59",0.0342661749539995,0.0342875732729382,0.0526557228922871,0.0527228517129955,0.0475085461608091,0.0475373062682874
"2021-09-13 23:59:59",0.034166109975935,0.0342813377379804,0.0526936473032313,0.0527612004037233,0.0475305884454968,0.0475146986962939
"2021-09-14 23:59:59",0.0345932809741001,0.0346694473450338,0.0527120551721252,0.0528063600678012,0.0476052012086952,0.0475696914980344
"2021-09-15 23:59:59",0.0346273449419863,0.0346369620784272,0.0526711556903056,0.0527475767978321,0.0475860072626891,0.0475661799880527
"2021-09-16 23:59:59",0.0345928410032393,0.0346851526192592,0.0526049308366089,0.0527114799306479,0.0475528355029914,0.0473636667384237
"2021-09-17 23:59:59",0.0345880148113305,0.034708686224714,0.0525719576480044,0.0525661774418043,0.0473227199720005,0.0473619319848943
"2021-09-18 23:59:59",0.0348508418696102,0.0348192181379613,0.0526554270896961,0.0527534930456333,0.0473678495316747,0.047308196267177
"2021-09-19 23:59:59",0.0347640692984987,0.0348702873476672,0.0526491857704564,0.0527464816599678,0.0489667665211975,0.0489013940058659
"2021-09-20 23:59:59",0.0347659481518577,0.0348764372622931,0.0528271089565239,0.0529388173147881,0.0511693828298288,0.050918006178447
"2021-09-21 23:59:59",0.0348467221291798,0.0349589369222156,0.0528212616149387,0.0528320500585716,0.0510868779862833,0.0509327155312776
"2021-09-22 23:59:59",0.0357342594764352,0.0357323476435346,0.0526672669228181,0.0527790632987229,0.0510987044462477,0.0508911417024961
"2021-09-23 23:59:59",0.0356418701070693,0.0356443125866421,0.0526874902070671,0.0525859129021813,0.0511746020764422,0.0509604196060027
"2021-09-24 23:59:59",0.0357775814821909,0.0352484914288074,0.0524461521764899,0.0525393432280148,0.0511568883161508,0.0510095353786388
"2021-09-25 23:59:59",0.0351405564634432,0.0352607274241151,0.0524254462356318,0.0525169168575543,0.0518065099872161,0.0514999693439154
"2021-09-26 23:59:59",0.0351656726399582,0.0351737484619826,0.052395939829893,0.0525279099375202,0.0519433123810328,0.0515294490773329
"2021-09-27 23:59:59",0.0350563742105492,0.0351196523495561,0.0523972857406072,0.0525265101001475,0.053205829937199,0.0529985845176095
"2021-09-28 23:59:59",0.0350151575729427,0.0349948829290496,0.0525445364434061,0.0525468850484599,0.0530595243091093,0.051924361820733
"2021-09-29 23:59:59",0.0351407231334704,0.0349857089049146,0.0524519800507427,0.0525473719257694,0.0532683311196857,0.0533109543803451
"2021-09-30 23:59:59",0.0357407859264618,0.0356251948362413,0.0525429048082757,0.0519109881747837,0.05382778924408,0.0537405079071862
"2021-10-01 23:59:59",0.0355059476496952,0.0355627557141973,0.0522251733232479,0.0521529862149373,0.0538333146119729,0.0537298493933411
"2021-10-02 23:59:59",0.0355049802554671,0.0356244304319667,0.0521192059763443,0.0519477673939821,0.0537420039864907,0.052730595659152
"2021-10-03 23:59:59",0.0355060776736797,0.0353780755429084,0.0519246388601399,0.051947597639582,0.053101522254264,0.0531566813671204
"2021-10-04 23:59:59",0.0352602506784065,0.0353766003353893,0.0519591582265474,0.0519994510485504,0.0532360568751239,0.0532595709534311
"2021-10-05 23:59:59",0.0355696208511572,0.0354699832427403,0.0521348181589291,0.0517914450769359,0.0532566988807471,0.0532089146123432
"2021-10-06 23:59:59",0.0353719958158866,0.0354582319033617,0.0517762755251135,0.0518018178521335,0.0534184995625494,0.053114011774315
"2021-10-07 23:59:59",0.0355240330269172,0.0355733992441496,0.0518173879614091,0.0518546487029652,0.054649437006275,0.0547226135094874
"2021-10-08 23:59:59",0.0354980756057815,0.035466314391337,0.0518255934653887,0.0517928362710991,0.0546513671840314,0.0545911877507098
"2021-10-09 23:59:59",0.0358639303787128,0.0359085083411333,0.0518030358699522,0.0516723627025903,0.0545780173097732,0.0544462472838611
"2021-10-10 23:59:59",0.0359265305938089,0.0358081175864137,0.051766666304525,0.0517281722559026,0.0545151204005215,0.0545559346854512
"2021-10-11 23:59:59",0.0356924721165321,0.0356288378257299,0.051746887044493,0.0515520015625567,0.0545042781973004,0.0544814109193495
"2021-10-12 23:59:59",0.0355630573896549,0.0356560062247772,0.0515319851936014,0.0511651227768926,0.0544192990978084,0.0544763021564334
"2021-10-13 23:59:59",0.0356085577433745,0.0353979496063887,0.0511149794566688,0.0511581961346079,0.0544496221435537,0.0540257158506244
"2021-10-14 23:59:59",0.0352746974405246,0.0353953094587867,0.0511122917923334,0.0509055888574334,0.0543919931520149,0.0544311932822301
"2021-10-15 23:59:59",0.0352553293063958,0.0353966145387846,0.0508636917469676,0.0508963829149692,0.056382827489506,0.0563710841518529
"2021-10-16 23:59:59",0.0352609389183597,0.0353296998523462,0.0508437800466531,0.0477530861878915,0.0563064868789439,0.0563936594838237
"2021-10-17 23:59:59",0.035389772194152,0.0349893361778906,0.0477640932470854,0.0474883209702982,0.0563320663862555,0.0565291713999286
"2021-10-18 23:59:59",0.0348509956976544,0.0349769682761744,0.0474284516265455,0.0468203904717069,0.0563320577744739,0.0565285812194228
"2021-10-19 23:59:59",0.0350443889801845,0.0351799598916422,0.0468160828509395,0.0468099634123214,0.0563649997619959,0.056404165937361
"2021-10-20 23:59:59",0.0350444286530285,0.035130106170014,0.0467268829440197,0.0465566104234899,0.0567143998621447,0.0568854290820279
"2021-10-21 23:59:59",0.0350009121239257,0.0350123412690895,0.0464744934878535,0.0448332347946936,0.0566966926937875,0.0566835610875843
"2021-10-22 23:59:59",0.0348931345596516,0.0350011905148264,0.0447887444629737,0.0448230455426509,0.0567625821153527,0.0569607792760421
"2021-10-23 23:59:59",0.0348779098530508,0.034844909442193,0.0448150583726526,0.0446786734595463,0.0567468669143442,0.0551082056409706
"2021-10-24 23:59:59",0.035119422269966,0.0349797078663279,0.0446924324407621,0.0446012820511651,0.0556010634685195,0.0559118930440506
"2021-10-25 23:59:59",0.0348921286468198,0.0350500037438674,0.0446235865304501,0.0440861496268837,0.0557674001116462,0.0555815605012522
"2021-10-26 23:59:59",0.0349156323651265,0.0350688786199629,0.0440521360670296,0.0439557379201672,0.0553068013933713,0.0554575001574028
"2021-10-27 23:59:59",0.0349435891857418,0.0351037993637941,0.0439170071447667,0.0438897341658186,0.0552198408992143,0.0514035532426829
"2021-10-28 23:59:59",0.0350589239564866,0.0350996547842727,0.0439544689994247,0.0433924799614572,0.0513106675740372,0.0515206603098347
"2021-10-29 23:59:59",0.0349544961736878,0.0350559070685966,0.0434215154714393,0.0433682728273111,0.0514360016883586,0.0516210721771228
"2021-10-30 23:59:59",0.034930394980786,0.0349430772233873,0.0434134717287699,0.0433476307308532,0.0515242645393388,0.0515563658766829
"2021-10-31 23:59:59",0.0347990976252084,0.0347976947994304,0.0433807014599452,0.0432499569084055,0.051393506727073,0.0514831779766651
